id,person_id,organization_id,start_date,end_date,sources
most-rada:membership:group:jana-falterova-zudova:group:ano-2011:2022-10-25,most-rada:person:jana-falterova-zudova,most-rada:org:group:ano-2011,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:marek-hrvol:group:promost:2022-10-25,most-rada:person:marek-hrvol,most-rada:org:group:promost,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:ivana-hvezdova:group:ano-2011:2022-10-25,most-rada:person:ivana-hvezdova,most-rada:org:group:ano-2011,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:vladimir-kubik:group:promost:2022-10-25,most-rada:person:vladimir-kubik,most-rada:org:group:promost,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:jan-paparega:group:promost:2022-10-25,most-rada:person:jan-paparega,most-rada:org:group:promost,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:patricie-prokesova:group:ano-2011:2022-10-25,most-rada:person:patricie-prokesova,most-rada:org:group:ano-2011,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:marketa-stara:group:promost:2022-10-25,most-rada:person:marketa-stara,most-rada:org:group:promost,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:vlastimil-vozka:group:promost:2022-10-25,most-rada:person:vlastimil-vozka,most-rada:org:group:promost,2022-10-25,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:vaclav-zahradnicek:group:promost:2023-01-12,most-rada:person:vaclav-zahradnicek,most-rada:org:group:promost,2023-01-12,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most-rada:membership:group:ondrej-malek:group:promost:2022-10-25,most-rada:person:ondrej-malek,most-rada:org:group:promost,2022-10-25,2022-12-08,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/rada/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
